,9.493,9.5215,9.507925,9.503497805749552,9.507546958653913,9.507925,9.62624760761952,9.38960239238048,0.0
2025-05-13 13:30:00,2660.0,9.52,9.3033,9.52,9.3033,0.05797857142857131,46.8153258593076,35.72748552420842,17.338629136882147,1,0.0,34.6800762961678,9.43966,9.495830000000002,9.50309,9.472698143326545,9.492417554309178,9.50309,9.645444027174621,9.36073597282538,0.0
2025-05-13 12:45:00,200.0,9.31,9.31,9.31,9.31,0.05452857142857136,46.502488865601144,37.98794865077279,17.682512100104155,1,0.0,28.709311127933404,9.39566,9.47183,9.49809,9.447667659737846,9.478905142878869,9.49809,9.659905475156744,9.336274524843255,2.1845451581351116
2025-05-12 19:55:00,593.0,9.65,9.58,9.65,9.58,0.07631428571428563,61.77461624859595,27.14339198801942,19.333404580843915,1,0.0,50.65496463190987,9.413660000000002,9.478829999999999,9.499590000000001,9.468026481316638,9.486393650813767,9.499590000000001,9.663967471885174,9.335212528114829,90.21845451581369
2025-05-12 19:50:00,623.0,9.52,9.65,9.65,9.52,0.08417142857142856,56.00814663951107,28.004073319755605,19.551204798644132,1,0.0,56.14703712810423,9.44866,9.49183,9.50784,9.496022407267924,9.498512639642378,9.50784,9.685185234530632,9.330494765469368,100.0
2025-05-12 19:40:00,101.0,9.51,9.51,9.51,9.51,0.0920285714285715,48.897857808134006,26.38932008692949,20.23324267979068,1,0.5,47.350010599957564,9.47066,9.48183,9.51084,9.498172806149782,9.499363555224424,9.51084,9.686083006017622,9.335596993982378,59.61926737813658
2025-05-12 19:35:00,206.0,9.52,9.59,9.59,9.52,0.09702857142857153,52.26737338044746,24.29328621908125,20.35232280108908,1,0.5,51.97355437142289,9.528,9.483830000000001,9.514665,9.512300066742124,9.50607736594854,9.514665,9.69345605446887,9.335873945531132,82.69397173348703
2025-05-12 19:20:00,1677.0,9.65,9.6,9.65,9.6,0.09774285714285723,56.27009646302243,20.46185325928085,22.35921448540012,1,0.5,54.57596095179987,9.586,9.490829999999999,9.520665,9.525792364166414,9.5130345981005,9.520665,9.702584615273464,9.338745384726534,85.57830977790577
2025-05-12 19:15:00,100.0,9.68,9.68,9.68,9.68,0.10274285714285725,54.92213570634027,19.466073414905388,24.54053166311001,1,0.5,57.594456047085636,9.606,9.50983,9.527915,9.549516615833118,9.525402405648611,9.527915,9.723299072776996,9.332530927223004,100.0
2025-05-12 19:05:00,100.0,9.66,9.66,9.66,9.66,0.09774285714285723,51.15463314820218,21.923414206372307,25.06933987147624,1,1.0,52.542200528777755,9.608,9.52833,9.532415,9.5665140595511,9.535372597822787,9.532415,9.735859675268054,9.328970324731946,94.69073533315647
2025-05-12 18:15:00,194.0,9.66,9.66,9.66,9.66,0.09488571428571443,52.69497139415825,19.57241794640164,27.103191309361907,1,1.0,54.76998092007631,9.638,9.55433,9.537915,9.580896511927852,9.544604257243321,9.537915,9.749159405968102,9.326670594031897,94.69073533315647
2025-05-12 17:45:00,156.0,9.67,9.67,9.67,9.67,0.09274285714285721,54.6826863832408,16.94393099199004,30.82378726812024,1,1.0,57.663674184366144,9.654,9.591000000000001,9.543415,9.59460474086203,9.553892830780853,9.543415,9.762657065451272,9.324172934548727,97.34536766657823
2025-05-12 17:30:00,700.0,9.795,9.73,9.795,9.73,0.09774285714285723,61.020169541069734,12.05787781350475,35.09175007454458,1,1.0,62.856224555388906,9.680000000000001,9.633000000000001,9.552415,9.615434780729409,9.566937806278569,9.552415,9.787034174296446,9.317795825703554,100.0
2025-05-12 17:25:00,306.0,9.73,9.7299,9.74,9.7299,0.09239285714285714,59.14186316196357,12.763819095477302,38.38994251091559,1,1.0,63.87588459444753,9.68998,9.647989999999998,9.56341,9.633044814463346,9.579009079887564,9.56341,9.8099666393777,9.316853360622298,99.9765643309117
2025-05-12 17:15:00,100.0,9.66,9.66,9.66,9.66,0.0920285714285715,59.375970195591286,12.418503570319778,42.28442825630107,1,1.0,64.23253777096559,9.689980000000002,9.648990000000001,9.570409999999999,9.637191766084369,9.5850084073033,9.570409999999999,9.819711566697972,9.321108433302026,83.59503163815322
2025-05-12 16:55:00,100.0,9.61,9.61,9.61,9.61,0.08012142857142875,57.502005883926024,18.72158331104577,44.959025196412526,1,1.0,67.69355024806731,9.67998,9.65899,9.570409999999999,9.633008417456004,9.586859636391946,9.570409999999999,9.819711566697972,9.321108433302026,71.42857142857119
2025-05-12 16:50:00,200.0,9.67,9.67,9.67,9.67,0.0839285714285716,59.999999999999886,17.87234042553195,48.10337100183343,1,1.0,69.56521739130429,9.67998,9.66699,9.57541,9.63869943015508,9.593018181844394,9.57541,9.828656930880054,9.322163069119945,72.72727272727259
2025-05-12 16:45:00,606.0,9.6494,9.65,9.65,9.6494,0.0611142857142859,42.66012155212706,26.95184665731652,46.93323612804721,1,1.0,55.223880597014926,9.66398,9.67199,9.58141,9.640437979361991,9.597239057263328,9.58141,9.83581048742124,9.32700951257876,63.63636363636371
2025-05-12 16:30:00,101.0,9.59,9.59,9.59,9.59,0.05611428571428588,46.46130346232168,29.276985743380823,46.17293200639855,1,1.0,45.45454545454543,9.636000000000001,9.66299,9.586409999999999,9.632678290229377,9.596702830799378,9.586409999999999,9.837150435300927,9.33566956469907,36.363636363636296
2025-05-12 16:15:00,674.0,9.6,9.61,9.61,9.6,0.047542857142857234,57.84254807692294,33.05288461538465,45.98549058184371,1,1.0,59.25925925925921,9.626,9.65799,9.593160000000001,9.62918932250178,9.59768780629572,9.593160000000001,9.838482210465191,9.347837789534811,14.285714285713924
2025-05-12 16:10:00,100.0,9.49,9.49,9.49,9.49,0.050400000000000035,43.22562358276637,46.76870748299318,43.65681532009761,0,1.0,41.37931034482762,9.602,9.640989999999999,9.597660000000001,9.60777558057843,9.589710931755295,9.597660000000001,9.831076450960733,9.36424354903927,0.0
2025-05-12 16:00:00,551.0,9.49,9.49,9.49,9.48,0.04682857142857141,37.37034777303223,51.86089078706529,41.48343314671543,0,1.0,40.350877192982516,9.566,9.62299,9.606995000000001,9.589656260489441,9.582324936810458,9.606995000000001,9.802736725375006,9.411253274624997,0.0
2025-05-12 15:45:00,1000.0,9.4,9.4,9.4,9.4,0.04754285714285711,32.30168269230769,63.100961538461576,40.38485551564828,0,1.0,25.862068965517295,9.516,9.589989999999998,9.611495000000001,9.560478374260297,9.56881938593561,9.611495000000001,9.780847518978492,9.442142481021511,0.0
2025-05-12 15:35:00,168.0,9.46,9.46,9.46,9.46,0.050400000000000035,38.97392290249435,56.68934240362813,38.850463981256745,0,1.0,33.87096774193556,9.49,9.562999999999999,9.605495,9.545020162835636,9.560758690681121,9.605495,9.787570813880242,9.423419186119757,18.18181818181833
2025-05-12 15:20:00,420.0,9.53,9.55,9.55,9.47,0.05682857142857145,45.87732528909,50.27652086475619,35.90345184306813,0,1.0,42.25352112676062,9.478000000000002,9.552,9.600494999999999,9.545786291630153,9.559961750630668,9.600494999999999,9.782916783960449,9.418073216039549,45.45454545454555
2025-05-12 15:15:00,100.0,9.51,9.51,9.51,9.51,0.058971428571428675,42.99903100775192,48.44961240310074,32.56574419004323,0,1.0,39.1891891891892,9.482000000000001,9.542,9.600494999999999,9.540280708302436,9.556260880213582,9.600494999999999,9.782916783960449,9.418073216039549,33.33333333333315
2025-05-12 15:10:00,3457.0,9.66,9.55,9.66,9.55,0.06075714285714299,44.67434751939807,47.025628967787384,27.963180087479117,0,1.0,37.500000000000064,9.494,9.53,9.598495,9.541775983948215,9.555797111308872,9.598495,9.782273304372552,9.414716695627448,45.46832373446505
2025-05-12 15:05:00,200.0,9.6691,9.67,9.67,9.6691,0.06860714285714296,40.603852160333155,41.634565330557,23.445671671595,0,0.5,46.43409929753538,9.548,9.532,9.601994999999999,9.56150275564849,9.564256584545252,9.601994999999999,9.78853942648545,9.415450573514548,100.0
2025-05-12 15:00:00,4820.0,9.6669,9.6614,9.67,9.6614,0.06422857142857145,43.371886120996486,37.55560498220638,19.287216115585522,1,0.0,50.08990495761625,9.588280000000001,9.53914,9.601065,9.5768715624718,9.571452393097456,9.601065,9.786151770831944,9.415978229168056,96.814814814815
2025-05-12 14:55:00,100.0,9.725,9.725,9.725,9.725,0.06519999999999992,48.75109553023672,31.518404907975405,17.18659811774531,1,0.0,57.258268114112624,9.623280000000001,9.55064,9.604315,9.599660552860755,9.582826289905052,9.604315,9.795926770598081,9.412703229401918,100.0
2025-05-12 14:50:00,948.0,9.69,9.72,9.72,9.69,0.06341428571428562,43.36562288803789,36.34827663888261,13.951227012548854,1,0.0,53.391209983722256,9.66528,9.573640000000001,9.607315,9.6181743139591,9.592987305467641,9.607315,9.804398356930763,9.410231643069237,98.46153846153877
2025-05-12 14:30:00,509.0,9.72,9.65,9.72,9.65,0.06694285714285707,41.0798122065728,36.502347417840255,12.760846376683501,1,0.0,50.0,9.68528,9.58964,9.606315,9.623070573350008,9.597210468025594,9.606315,9.80225880800344,9.41037119199656,76.92307692307709
2025-05-12 14:25:00,340.0,9.72,9.72,9.72,9.72,0.06765714285714276,40.6461148648649,29.845861486486363,12.234573264473235,1,0.0,58.15353738083299,9.69528,9.621640000000001,9.605815,9.637982792834622,9.606305988912588,9.605815,9.800476750088507,9.411153249911493,98.46153846153877
2025-05-12 14:20:00,203.0,9.81,9.8,9.81,9.8,0.07265714285714278,44.73063311049947,27.791977978765107,11.954834025807637,1,0.0,61.082594493700505,9.723,9.65564,9.60932,9.66290851701391,9.620653693437582,9.60932,9.815568553169134,9.403071446830866,100.0
2025-05-12 14:05:00,200.0,9.66,9.76,9.76,9.66,0.07408571428571431,43.868106440416504,30.148476667952128,12.997611064375352,1,0.0,67.37004632012348,9.73,9.67664,9.614320000000001,9.677845668242538,9.630975642071835,9.614320000000001,9.830357868025956,9.398282131974046,89.99999999999979
2025-05-12 13:35:00,764.0,9.831,9.88,9.8899,9.745,0.08372142857142872,49.901885504649776,25.825441515229002,14.108631384498873,1,0.0,71.73428444048149,9.762,9.71364,9.62782,9.708946334666763,9.649421890807256,9.62782,9.87431796070499,9.381322039295009,100.0
2025-05-12 13:30:00,5732.0,9.59,9.785,9.785,9.59,0.09800714285714308,42.62808833175423,27.527148167043087,13.340172226850997,1,0.0,71.33673243183323,9.789000000000001,9.73714,9.63357,9.720646898564183,9.659464713710422,9.63357,9.889399327153313,9.377740672846688,77.38095238095222
2025-05-12 13:15:00,674.0,9.5,9.61,9.61,9.5,0.11407857142857163,32.865819297476655,29.28432784421753,12.429038301411222,1,0.0,57.373181281950366,9.767000000000001,9.73114,9.63157,9.703624298785078,9.655800660842985,9.63157,9.887483909044123,9.375656090955877,27.027027027026858
2025-05-12 12:00:00,400.0,9.32,9.32,9.32,9.32,0.12836428571428588,24.200100161371108,36.041400033387,13.506268257375364,0,0.0,40.5520867564903,9.671000000000001,9.697,9.61807,9.644605175895066,9.63092653781758,9.61807,9.909270586321233,9.326869413678766,0.0
2025-05-12 11:10:00,300.0,9.32,9.32,9.32,9.32,0.12550714285714296,24.75101018724036,36.861874679870134,14.484562391770266,0,0.0,41.93000339789334,9.583000000000002,9.656500000000001,9.60357,9.594665918065056,9.607894942423686,9.60357,9.923887297296792,9.283252702703207,0.0
2025-05-12 08:40:00,549.0,9.32,9.32,9.32,9.32,0.11479285714285721,17.72758384668037,40.30240806421494,17.08012609606225,0,0.0,39.88744284206822,9.471,9.6165,9.595070000000002,9.552409622978125,9.586569391133043,9.595070000000002,9.93640911583667,9.253730884163334,0.0
2025-05-09 19:55:00,589.0,9.7099,9.56,9.7099,9.56,0.13407142857142862,35.418220564730916,34.50719232818319,17.083664234447117,1,0.0,45.62519885459754,9.426000000000002,9.6075,9.59857,9.553577373289182,9.58460128808615,9.59857,9.93679417418061,9.26034582581939,42.857142857142854
2025-05-09 19:50:00,204.0,9.535,9.54,9.54,9.535,0.13524285714285725,35.11143973803734,35.122002746382094,16.57137939404317,0,0.0,45.21519785590411,9.412,9.589500000000001,9.60557,9.551488546629308,9.581297488968657,9.60557,9.932082500607226,9.279057499392774,39.28571428571404
2025-05-09 19:15:00,1223.0,9.58,9.59,9.6,9.58,0.1349857142857145,35.442904011006426,35.188908879246384,15.063598209930925,1,0.0,44.62151394422313,9.466,9.5685,9.612070000000001,9.557413385609415,9.581942119415423,9.612070000000001,9.931479409610171,9.292660590389831,48.214285714285595
2025-05-09 19:10:00,2063.0,9.55,9.5705,9.58,9.5,0.1389142857142859,34.44055944055941,36.507610037021706,14.64290539112251,0,0.0,44.11185506104763,9.5161,9.54955,9.613095,9.559426710900274,9.58109455501428,9.613095,9.93179651998736,9.294393480012639,44.73214285714261
2025-05-09 18:35:00,316.0,9.5,9.5,9.5,9.5,0.1389500000000001,34.431707191692794,34.44198838225464,14.222532270779928,0,0.0,44.094488188976385,9.5521,9.51155,9.612595,9.55028413999254,9.575087550939148,9.612595,9.932008122856248,9.293181877143754,32.14285714285706
2025-05-09 18:20:00,652.0,9.4986,9.5,9.5,9.49,0.13466428571428576,35.52750225428315,36.06853020739402,13.182133374136276,0,0.0,40.83333333333335,9.5401,9.48305,9.610095,9.542548118455226,9.569525510128841,9.610095,9.932341074493493,9.287848925506506,32.14285714285706
2025-05-09 18:15:00,516.0,9.4255,9.4255,9.4255,9.4255,0.13355714285714296,31.00866402823832,39.81709273719113,12.40216059635801,0,0.0,34.32398493093345,9.517199999999999,9.464599999999999,9.59787,9.52454071561596,9.558856953823001,9.59787,9.928976509179764,9.266763490820237,18.839285714285566
2025-05-09 18:10:00,206.0,9.38,9.49,9.49,9.38,0.13141428571428573,35.020110881617626,32.85683226437654,11.305815822303035,1,0.0,38.925348646431566,9.4972,9.4816,9.5893,9.519226759367351,9.553756438725001,9.5893,9.922349925133965,9.256250074866035,30.357142857142815
2025-05-09 18:05:00,1717.0,9.5,9.4305,9.5,9.3671,0.13055714285714273,28.14312287996502,33.778312725681175,9.68488347079725,0,0.0,30.599913681484722,9.4692,9.49265,9.574575,9.50557648869545,9.54462633215278,9.574575,9.90840355275088,9.24074644724912,23.76344086021507
